,NON_ENCRYPTED,TLS_FAMILY,SSH,QUIC,VPN,TOR,I2P,FREENET,ZERONET
NON_ENCRYPTED,25297,0,0,0,41,15,5,5,8
TLS_FAMILY,0,5031,0,1,11,1,0,0,0
SSH,1,6,7310,0,0,1,0,0,0
QUIC,0,0,0,52,0,0,0,0,0
VPN,35,4,0,0,8766,1,1,2,2
TOR,12,3,0,0,0,161,26,6,2
I2P,3,0,0,0,0,24,262,3,23
FREENET,0,0,0,0,0,5,1,17,1
ZERONET,2,0,0,0,1,4,28,2,312
